Format,M,N,K,Errors,Total_Cyc,Busy_Cyc,Busy_Pct,Engine_Cyc,W_Load_Cyc,W_Shift_Cyc,W_Valid_Cyc,Stall_Events,Stall_Cyc
FP16,32,64,64,0,327,316,96.64,327,64,229,210,0,0
FP16,64,64,96,0,776,765,98.58,776,256,581,691,1,78
FP16,128,128,128,0,2266,2255,99.51,2266,1024,2149,2149,0,0
E2M3,32,64,64,0,600,589,98.17,600,64,456,194,0,0
E2M3,64,128,96,0,1447,1436,99.24,1447,512,1224,1028,4,34
E5M2,64,64,64,0,906,895,98.79,906,128,712,295,2,16
E2M1,32,64,96,0,752,741,98.54,752,128,584,348,1,9
E3M2,32,128,128,0,1043,1032,98.95,1043,256,840,631,1,9
